GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022401198,1610612746,LAC,LA,1642280,Trentyn Flowers,Trentyn,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612746,LAC,LA,1641757,Jordan Miller,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,F,,30.000000:30,0.75,0.25,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0022401198,1610612744,GSW,Golden State,202710,Jimmy Butler III,Jimmy,F,,48.000000:02,0.9,0.1,0.8,0.067,0.0,0.267,0.2,0.367,0.733,0.667,0.333,0.0,0.0,0.667,0.333
0022401198,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,C,,38.000000:29,0.333,0.667,0.143,0.0,0.857,0.0,0.0,0.214,0.143,1.0,0.0,1.0,0.0,1.0,0.0
0022401198,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,G,,43.000000:04,0.636,0.364,0.526,0.211,0.316,0.105,0.158,0.158,0.316,0.6,0.4,1.0,0.0,0.714,0.286
0022401198,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37.000000:60,0.4,0.6,0.167,0.0,0.583,0.056,0.25,0.056,0.167,0.0,1.0,0.857,0.143,0.6,0.4
0022401198,1610612744,GSW,Golden State,1627741,Buddy Hield,Buddy,,,15.000000:45,0.143,0.857,0.25,0.0,0.75,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
0022401198,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,16.000000:11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0022401198,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,24.000000:45,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0022401198,1610612744,GSW,Golden State,1642366,Quinten Post,Quinten,,,10.000000:14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401198,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1630296,Braxton Key,Braxton,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1628995,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1630611,Gui Santos,Gui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401198,1610612744,GSW,Golden State,1630311,Pat Spencer,Pat,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400300,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,25.000000:04,0.6,0.4,0.571,0.0,0.429,0.357,0.0,0.357,0.571,1.0,0.0,1.0,0.0,1.0,0.0
